longditude;laditude;nino4_coefficient_minus_one_lag
343.75;1.25;0.000000000000000000
346.25;1.25;0.000000000000000000
348.75;1.25;0.000000000000000000
351.25;1.25;0.000000000000000000
353.75;1.25;0.000000000000000000
356.25;1.25;0.000000000000000000
358.75;1.25;0.000000000000000000
1.25;3.75;0.000000000000000000
3.75;3.75;0.000000000000000000
6.25;3.75;0.000000000000000000
8.75;3.75;0.000000000000000000
11.25;3.75;0.000000000000000000
13.75;3.75;0.000000000000000000
16.25;3.75;0.000000000000000000
18.75;3.75;0.000000000000000000
21.25;3.75;0.000000000000000000
23.75;3.75;0.000000000000000000
26.25;3.75;0.000000000000000000
28.75;3.75;0.000000000000000000
31.25;3.75;0.000000000000000000
33.75;3.75;0.000000000000000000
36.25;3.75;0.000000000000000000
38.75;3.75;0.000000000000000000
41.25;3.75;0.000000000000000000
43.75;3.75;0.000000000000000000
46.25;3.75;0.000000000000000000
48.75;3.75;0.000000000000000000
51.25;3.75;0.000000000000000000
53.75;3.75;0.000000000000000000
56.25;3.75;0.000000000000000000
58.75;3.75;0.000000000000000000
61.25;3.75;0.000000000000000000
63.75;3.75;0.000000000000000000
66.25;3.75;0.000000000000000000
68.75;3.75;0.000000000000000000
71.25;3.75;0.000000000000000000
73.75;3.75;0.000000000000000000
76.25;3.75;0.000000000000000000
78.75;3.75;0.000000000000000000
81.25;3.75;0.000000000000000000
83.75;3.75;0.000000000000000000
86.25;3.75;0.000000000000000000
88.75;3.75;0.000000000000000000
91.25;3.75;0.000000000000000000
93.75;3.75;0.000000000000000000
96.25;3.75;0.000000000000000000
98.75;3.75;0.000000000000000000
101.25;3.75;0.000000000000000000
103.75;3.75;0.000000000000000000
106.25;3.75;0.000000000000000000
108.75;3.75;0.000000000000000000
111.25;3.75;0.000000000000000000
113.75;3.75;0.000000000000000000
116.25;3.75;0.000000000000000000
118.75;3.75;0.000000000000000000
121.25;3.75;0.000000000000000000
123.75;3.75;0.000000000000000000
126.25;3.75;0.000000000000000000
128.75;3.75;0.000000000000000000
131.25;3.75;0.000000000000000000
133.75;3.75;0.000000000000000000
136.25;3.75;0.000000000000000000
138.75;3.75;0.000000000000000000
141.25;3.75;0.000000000000000000
143.75;3.75;0.000000000000000000
146.25;3.75;0.000000000000000000
148.75;3.75;0.000000000000000000
151.25;3.75;0.000000000000000000
153.75;3.75;0.000000000000000000
156.25;3.75;0.000000000000000000
158.75;3.75;0.000000000000000000
161.25;3.75;0.000000000000000000
163.75;3.75;0.6047047930633473456
166.25;3.75;1.529085828034480565
168.75;3.75;3.357197564976862836
171.25;3.75;0.000000000000000000
173.75;3.75;0.000000000000000000
176.25;3.75;0.000000000000000000
178.75;3.75;0.000000000000000000
181.25;3.75;0.000000000000000000
183.75;3.75;0.000000000000000000
186.25;3.75;7.902229641160579909
188.75;3.75;0.000000000000000000
191.25;3.75;0.000000000000000000
193.75;3.75;0.000000000000000000
196.25;3.75;0.000000000000000000
198.75;3.75;0.000000000000000000
201.25;3.75;0.000000000000000000
203.75;3.75;0.000000000000000000
206.25;3.75;0.000000000000000000
208.75;3.75;0.000000000000000000
211.25;3.75;0.000000000000000000
213.75;3.75;0.000000000000000000
216.25;3.75;0.000000000000000000
218.75;3.75;0.000000000000000000
221.25;3.75;0.000000000000000000
223.75;3.75;0.000000000000000000
226.25;3.75;0.000000000000000000
228.75;3.75;3.999567016883057047
231.25;3.75;4.285568898860912412
233.75;3.75;4.147937221315496359
236.25;3.75;0.000000000000000000
238.75;3.75;3.575592935205998746
241.25;3.75;0.000000000000000000
243.75;3.75;1.915569510747559656
246.25;3.75;2.530474670235213441
248.75;3.75;0.000000000000000000
251.25;3.75;0.000000000000000000
253.75;3.75;0.000000000000000000
256.25;3.75;0.000000000000000000
258.75;3.75;0.000000000000000000
261.25;3.75;0.000000000000000000
263.75;3.75;0.000000000000000000
266.25;3.75;0.000000000000000000
268.75;3.75;0.000000000000000000
271.25;3.75;0.000000000000000000
273.75;3.75;0.000000000000000000
276.25;3.75;0.000000000000000000
278.75;3.75;0.000000000000000000
281.25;3.75;0.000000000000000000
283.75;3.75;0.000000000000000000
286.25;3.75;0.000000000000000000
288.75;3.75;0.000000000000000000
291.25;3.75;0.000000000000000000
293.75;3.75;0.000000000000000000
296.25;3.75;0.000000000000000000
298.75;3.75;0.000000000000000000
301.25;3.75;0.000000000000000000
303.75;3.75;0.000000000000000000
306.25;3.75;0.000000000000000000
308.75;3.75;0.000000000000000000
311.25;3.75;0.000000000000000000
313.75;3.75;0.000000000000000000
316.25;3.75;0.000000000000000000
318.75;3.75;0.000000000000000000
321.25;3.75;0.000000000000000000
323.75;3.75;0.000000000000000000
326.25;3.75;0.000000000000000000
328.75;3.75;0.000000000000000000
331.25;3.75;0.000000000000000000
333.75;3.75;0.000000000000000000
336.25;3.75;0.000000000000000000
338.75;3.75;0.000000000000000000
341.25;3.75;0.000000000000000000
343.75;3.75;0.000000000000000000
346.25;3.75;0.000000000000000000
348.75;3.75;0.000000000000000000
351.25;3.75;0.000000000000000000
353.75;3.75;0.000000000000000000
356.25;3.75;0.000000000000000000
358.75;3.75;0.000000000000000000
1.25;6.25;0.000000000000000000
3.75;6.25;0.000000000000000000
6.25;6.25;0.000000000000000000
8.75;6.25;0.000000000000000000
11.25;6.25;0.000000000000000000
13.75;6.25;0.000000000000000000
16.25;6.25;0.000000000000000000
18.75;6.25;0.000000000000000000
21.25;6.25;0.000000000000000000
23.75;6.25;0.000000000000000000
26.25;6.25;0.000000000000000000
28.75;6.25;0.000000000000000000
31.25;6.25;0.000000000000000000
33.75;6.25;0.000000000000000000
36.25;6.25;0.000000000000000000
38.75;6.25;0.000000000000000000
41.25;6.25;0.000000000000000000
43.75;6.25;0.000000000000000000
46.25;6.25;0.000000000000000000
48.75;6.25;0.000000000000000000
51.25;6.25;0.000000000000000000
53.75;6.25;0.000000000000000000
56.25;6.25;0.000000000000000000
58.75;6.25;0.000000000000000000
61.25;6.25;0.000000000000000000
63.75;6.25;0.000000000000000000
66.25;6.25;0.000000000000000000
68.75;6.25;0.000000000000000000
71.25;6.25;0.000000000000000000
73.75;6.25;0.000000000000000000
76.25;6.25;0.000000000000000000
78.75;6.25;0.000000000000000000
81.25;6.25;0.000000000000000000
83.75;6.25;0.000000000000000000
86.25;6.25;0.000000000000000000
88.75;6.25;0.000000000000000000
91.25;6.25;-0.7371224312300698189
93.75;6.25;-0.7071795280191605082
96.25;6.25;0.000000000000000000
98.75;6.25;0.000000000000000000
101.25;6.25;0.000000000000000000
103.75;6.25;0.000000000000000000
106.25;6.25;0.000000000000000000
108.75;6.25;0.000000000000000000
111.25;6.25;0.000000000000000000
113.75;6.25;0.000000000000000000
116.25;6.25;0.000000000000000000
118.75;6.25;0.000000000000000000
121.25;6.25;0.000000000000000000
123.75;6.25;0.000000000000000000
126.25;6.25;0.000000000000000000
128.75;6.25;0.000000000000000000
131.25;6.25;0.000000000000000000
133.75;6.25;0.000000000000000000
136.25;6.25;0.000000000000000000
138.75;6.25;0.000000000000000000
141.25;6.25;0.000000000000000000
143.75;6.25;0.000000000000000000
146.25;6.25;0.000000000000000000
148.75;6.25;0.000000000000000000
151.25;6.25;0.000000000000000000
153.75;6.25;0.000000000000000000
156.25;6.25;0.000000000000000000
158.75;6.25;0.000000000000000000
161.25;6.25;0.000000000000000000
163.75;6.25;0.000000000000000000
166.25;6.25;0.000000000000000000
168.75;6.25;0.000000000000000000
171.25;6.25;1.767429586302377675
173.75;6.25;0.000000000000000000
176.25;6.25;0.000000000000000000
178.75;6.25;0.000000000000000000
181.25;6.25;2.876926843198011507
183.75;6.25;2.945744904019147015
186.25;6.25;1.085070964216677813
188.75;6.25;0.000000000000000000
191.25;6.25;0.000000000000000000
193.75;6.25;0.000000000000000000
196.25;6.25;0.000000000000000000
198.75;6.25;0.000000000000000000
201.25;6.25;0.000000000000000000
203.75;6.25;0.000000000000000000
206.25;6.25;0.000000000000000000
208.75;6.25;0.000000000000000000
211.25;6.25;0.000000000000000000
213.75;6.25;0.000000000000000000
216.25;6.25;0.000000000000000000
218.75;6.25;0.000000000000000000
221.25;6.25;0.000000000000000000
223.75;6.25;0.000000000000000000
226.25;6.25;0.000000000000000000
228.75;6.25;0.000000000000000000
231.25;6.25;0.000000000000000000
233.75;6.25;0.000000000000000000
236.25;6.25;0.000000000000000000
238.75;6.25;0.000000000000000000
241.25;6.25;0.000000000000000000
243.75;6.25;0.000000000000000000
246.25;6.25;0.000000000000000000
248.75;6.25;0.000000000000000000
251.25;6.25;0.000000000000000000
253.75;6.25;0.000000000000000000
256.25;6.25;0.000000000000000000
258.75;6.25;0.000000000000000000
261.25;6.25;0.000000000000000000
263.75;6.25;0.000000000000000000
266.25;6.25;0.000000000000000000
268.75;6.25;0.000000000000000000
271.25;6.25;0.000000000000000000
273.75;6.25;0.000000000000000000
276.25;6.25;0.000000000000000000
278.75;6.25;0.000000000000000000
281.25;6.25;0.000000000000000000
283.75;6.25;0.000000000000000000
286.25;6.25;0.000000000000000000
288.75;6.25;0.000000000000000000
291.25;6.25;0.000000000000000000
293.75;6.25;0.000000000000000000
296.25;6.25;0.000000000000000000
298.75;6.25;0.000000000000000000
301.25;6.25;0.000000000000000000
303.75;6.25;0.000000000000000000
306.25;6.25;0.000000000000000000
308.75;6.25;0.000000000000000000
311.25;6.25;0.000000000000000000
313.75;6.25;0.000000000000000000
316.25;6.25;0.000000000000000000
318.75;6.25;0.000000000000000000
321.25;6.25;0.000000000000000000
323.75;6.25;0.000000000000000000
326.25;6.25;0.000000000000000000
328.75;6.25;0.000000000000000000
331.25;6.25;0.000000000000000000
333.75;6.25;0.000000000000000000
336.25;6.25;0.000000000000000000
338.75;6.25;0.000000000000000000
341.25;6.25;0.000000000000000000
343.75;6.25;0.000000000000000000
346.25;6.25;0.000000000000000000
348.75;6.25;0.000000000000000000
351.25;6.25;0.000000000000000000
353.75;6.25;0.000000000000000000
356.25;6.25;0.000000000000000000
358.75;6.25;0.000000000000000000
1.25;8.75;0.000000000000000000
3.75;8.75;0.000000000000000000
6.25;8.75;0.000000000000000000
8.75;8.75;0.000000000000000000
11.25;8.75;0.000000000000000000
13.75;8.75;0.000000000000000000
16.25;8.75;0.000000000000000000
18.75;8.75;0.000000000000000000
21.25;8.75;0.000000000000000000
23.75;8.75;0.000000000000000000
26.25;8.75;0.000000000000000000
28.75;8.75;0.000000000000000000
31.25;8.75;0.000000000000000000
33.75;8.75;0.000000000000000000
36.25;8.75;0.000000000000000000
38.75;8.75;0.000000000000000000
41.25;8.75;0.000000000000000000
43.75;8.75;0.000000000000000000
46.25;8.75;0.000000000000000000
48.75;8.75;0.000000000000000000
51.25;8.75;0.000000000000000000
53.75;8.75;0.000000000000000000
56.25;8.75;0.000000000000000000
58.75;8.75;0.000000000000000000
61.25;8.75;0.000000000000000000
63.75;8.75;0.000000000000000000
66.25;8.75;0.000000000000000000
68.75;8.75;0.000000000000000000
71.25;8.75;0.000000000000000000
73.75;8.75;0.000000000000000000
76.25;8.75;0.000000000000000000
78.75;8.75;0.000000000000000000
81.25;8.75;0.000000000000000000
83.75;8.75;0.000000000000000000
86.25;8.75;0.000000000000000000
88.75;8.75;0.000000000000000000
91.25;8.75;0.000000000000000000
93.75;8.75;0.000000000000000000
96.25;8.75;0.000000000000000000
98.75;8.75;0.000000000000000000
101.25;8.75;0.000000000000000000
103.75;8.75;0.000000000000000000
106.25;8.75;0.000000000000000000
108.75;8.75;0.000000000000000000
111.25;8.75;0.000000000000000000
113.75;8.75;0.000000000000000000
116.25;8.75;0.000000000000000000
118.75;8.75;0.000000000000000000
121.25;8.75;0.3079309312098534868
123.75;8.75;0.000000000000000000
126.25;8.75;0.000000000000000000
128.75;8.75;0.000000000000000000
131.25;8.75;0.000000000000000000
133.75;8.75;0.000000000000000000
136.25;8.75;0.000000000000000000
138.75;8.75;0.000000000000000000
141.25;8.75;0.000000000000000000
143.75;8.75;0.000000000000000000
146.25;8.75;0.000000000000000000
148.75;8.75;0.000000000000000000
151.25;8.75;0.000000000000000000
153.75;8.75;0.000000000000000000
156.25;8.75;0.000000000000000000
158.75;8.75;0.000000000000000000
161.25;8.75;0.000000000000000000
163.75;8.75;0.000000000000000000
166.25;8.75;0.000000000000000000
168.75;8.75;0.000000000000000000
171.25;8.75;0.000000000000000000
173.75;8.75;0.000000000000000000
176.25;8.75;0.000000000000000000
178.75;8.75;0.000000000000000000
181.25;8.75;0.1101490661214520606
183.75;8.75;0.1360833398428457075
186.25;8.75;0.000000000000000000
188.75;8.75;0.000000000000000000
191.25;8.75;0.000000000000000000
193.75;8.75;0.000000000000000000
196.25;8.75;0.000000000000000000
198.75;8.75;0.000000000000000000
201.25;8.75;0.000000000000000000
203.75;8.75;0.000000000000000000
206.25;8.75;0.000000000000000000
208.75;8.75;1.256446562495408870
211.25;8.75;0.000000000000000000
213.75;8.75;-0.02652902556775472639
216.25;8.75;0.000000000000000000
218.75;8.75;0.000000000000000000
221.25;8.75;0.000000000000000000
223.75;8.75;0.000000000000000000
226.25;8.75;0.000000000000000000
228.75;8.75;0.000000000000000000
231.25;8.75;0.000000000000000000
233.75;8.75;0.000000000000000000
236.25;8.75;0.000000000000000000
238.75;8.75;0.000000000000000000
241.25;8.75;0.000000000000000000
243.75;8.75;0.000000000000000000
246.25;8.75;0.000000000000000000
248.75;8.75;0.000000000000000000
251.25;8.75;0.000000000000000000
253.75;8.75;0.000000000000000000
256.25;8.75;0.000000000000000000
258.75;8.75;0.000000000000000000
261.25;8.75;0.000000000000000000
263.75;8.75;0.000000000000000000
266.25;8.75;0.000000000000000000
268.75;8.75;0.000000000000000000
271.25;8.75;0.000000000000000000
273.75;8.75;0.000000000000000000
276.25;8.75;0.000000000000000000
278.75;8.75;0.000000000000000000
281.25;8.75;0.000000000000000000
283.75;8.75;0.000000000000000000
286.25;8.75;0.000000000000000000
288.75;8.75;0.000000000000000000
291.25;8.75;0.000000000000000000
293.75;8.75;0.000000000000000000
296.25;8.75;0.000000000000000000
298.75;8.75;0.000000000000000000
301.25;8.75;0.000000000000000000
303.75;8.75;0.000000000000000000
306.25;8.75;0.000000000000000000
308.75;8.75;0.000000000000000000
311.25;8.75;0.05750922531070846999
313.75;8.75;0.000000000000000000
316.25;8.75;0.000000000000000000
318.75;8.75;2.416988152338296558
321.25;8.75;0.000000000000000000
323.75;8.75;0.000000000000000000
326.25;8.75;0.000000000000000000
328.75;8.75;0.000000000000000000
331.25;8.75;0.000000000000000000
333.75;8.75;0.000000000000000000
336.25;8.75;0.000000000000000000
338.75;8.75;0.000000000000000000
341.25;8.75;0.000000000000000000
343.75;8.75;0.000000000000000000
346.25;8.75;0.000000000000000000
348.75;8.75;0.000000000000000000
351.25;8.75;0.000000000000000000
353.75;8.75;0.000000000000000000
356.25;8.75;0.000000000000000000
358.75;8.75;0.000000000000000000
1.25;11.25;0.000000000000000000
3.75;11.25;0.000000000000000000
6.25;11.25;0.000000000000000000
8.75;11.25;0.000000000000000000
11.25;11.25;0.000000000000000000
13.75;11.25;0.000000000000000000
16.25;11.25;0.000000000000000000
18.75;11.25;0.000000000000000000
21.25;11.25;0.000000000000000000
23.75;11.25;0.000000000000000000
26.25;11.25;0.000000000000000000
28.75;11.25;0.000000000000000000
31.25;11.25;0.000000000000000000
33.75;11.25;0.000000000000000000
36.25;11.25;0.000000000000000000
38.75;11.25;0.000000000000000000
41.25;11.25;0.000000000000000000
43.75;11.25;0.000000000000000000
46.25;11.25;0.000000000000000000
48.75;11.25;0.000000000000000000
51.25;11.25;0.000000000000000000
53.75;11.25;0.000000000000000000
56.25;11.25;0.000000000000000000
58.75;11.25;0.000000000000000000
61.25;11.25;0.000000000000000000
63.75;11.25;0.000000000000000000
66.25;11.25;0.000000000000000000
68.75;11.25;0.000000000000000000
71.25;11.25;0.000000000000000000
73.75;11.25;0.000000000000000000
76.25;11.25;0.000000000000000000
78.75;11.25;0.000000000000000000
81.25;11.25;0.000000000000000000
83.75;11.25;0.000000000000000000
86.25;11.25;0.000000000000000000
88.75;11.25;0.000000000000000000
91.25;11.25;0.000000000000000000
93.75;11.25;0.000000000000000000
96.25;11.25;0.000000000000000000
98.75;11.25;0.000000000000000000
101.25;11.25;0.000000000000000000
103.75;11.25;0.000000000000000000
106.25;11.25;0.000000000000000000
108.75;11.25;0.000000000000000000
111.25;11.25;0.000000000000000000
113.75;11.25;0.000000000000000000
116.25;11.25;1.216313427222293297
118.75;11.25;-0.6331963455196343293
121.25;11.25;-0.8974305167449292409
123.75;11.25;0.000000000000000000
126.25;11.25;0.000000000000000000
128.75;11.25;0.000000000000000000
131.25;11.25;0.000000000000000000
133.75;11.25;0.000000000000000000
136.25;11.25;0.000000000000000000
138.75;11.25;0.000000000000000000
141.25;11.25;0.000000000000000000
143.75;11.25;0.000000000000000000
146.25;11.25;0.000000000000000000
148.75;11.25;0.000000000000000000
151.25;11.25;0.000000000000000000
153.75;11.25;0.000000000000000000
156.25;11.25;0.000000000000000000
158.75;11.25;0.000000000000000000
161.25;11.25;0.000000000000000000
163.75;11.25;0.000000000000000000
166.25;11.25;0.000000000000000000
168.75;11.25;0.000000000000000000
171.25;11.25;0.000000000000000000
173.75;11.25;0.000000000000000000
176.25;11.25;0.000000000000000000
178.75;11.25;0.000000000000000000
181.25;11.25;0.000000000000000000
183.75;11.25;0.000000000000000000
186.25;11.25;0.000000000000000000
188.75;11.25;0.000000000000000000
191.25;11.25;0.000000000000000000
193.75;11.25;0.000000000000000000
196.25;11.25;0.000000000000000000
198.75;11.25;0.000000000000000000
201.25;11.25;0.000000000000000000
203.75;11.25;0.000000000000000000
206.25;11.25;0.000000000000000000
208.75;11.25;0.000000000000000000
211.25;11.25;0.000000000000000000
213.75;11.25;0.000000000000000000
216.25;11.25;0.000000000000000000
218.75;11.25;0.000000000000000000
221.25;11.25;0.000000000000000000
223.75;11.25;-0.02758503521800424393
226.25;11.25;0.000000000000000000
228.75;11.25;0.000000000000000000
231.25;11.25;0.000000000000000000
233.75;11.25;0.000000000000000000
236.25;11.25;0.000000000000000000
238.75;11.25;0.000000000000000000
241.25;11.25;0.000000000000000000
243.75;11.25;0.000000000000000000
246.25;11.25;0.000000000000000000
248.75;11.25;0.000000000000000000
251.25;11.25;0.000000000000000000
253.75;11.25;0.000000000000000000
256.25;11.25;0.000000000000000000
258.75;11.25;0.000000000000000000
261.25;11.25;0.000000000000000000
263.75;11.25;0.000000000000000000
266.25;11.25;0.000000000000000000
268.75;11.25;0.0007677680130898943472
271.25;11.25;-0.05449132880964920739
273.75;11.25;0.000000000000000000
276.25;11.25;0.000000000000000000
278.75;11.25;0.000000000000000000
281.25;11.25;0.000000000000000000
283.75;11.25;0.000000000000000000
286.25;11.25;0.000000000000000000
288.75;11.25;0.000000000000000000
291.25;11.25;-0.1188717046979741454
293.75;11.25;0.000000000000000000
296.25;11.25;0.000000000000000000
298.75;11.25;0.000000000000000000
301.25;11.25;0.000000000000000000
303.75;11.25;0.000000000000000000
306.25;11.25;0.000000000000000000
308.75;11.25;0.000000000000000000
311.25;11.25;0.000000000000000000
313.75;11.25;0.000000000000000000
316.25;11.25;0.000000000000000000
318.75;11.25;0.000000000000000000
321.25;11.25;0.000000000000000000
323.75;11.25;0.000000000000000000
326.25;11.25;0.000000000000000000
328.75;11.25;0.000000000000000000
331.25;11.25;0.000000000000000000
333.75;11.25;0.000000000000000000
336.25;11.25;0.000000000000000000
338.75;11.25;0.000000000000000000
341.25;11.25;0.000000000000000000
343.75;11.25;0.000000000000000000
346.25;11.25;0.000000000000000000
348.75;11.25;0.000000000000000000
351.25;11.25;0.000000000000000000
353.75;11.25;0.000000000000000000
356.25;11.25;0.000000000000000000
358.75;11.25;0.000000000000000000
1.25;13.75;0.000000000000000000
3.75;13.75;0.000000000000000000
6.25;13.75;0.000000000000000000
8.75;13.75;0.000000000000000000
11.25;13.75;0.000000000000000000
13.75;13.75;0.000000000000000000
16.25;13.75;0.000000000000000000
18.75;13.75;0.000000000000000000
21.25;13.75;0.000000000000000000
23.75;13.75;0.000000000000000000
26.25;13.75;0.000000000000000000
28.75;13.75;0.000000000000000000
31.25;13.75;0.000000000000000000
33.75;13.75;0.000000000000000000
36.25;13.75;0.000000000000000000
38.75;13.75;0.000000000000000000
41.25;13.75;0.000000000000000000
43.75;13.75;0.000000000000000000
46.25;13.75;0.000000000000000000
48.75;13.75;0.000000000000000000
51.25;13.75;0.000000000000000000
53.75;13.75;0.000000000000000000
56.25;13.75;0.000000000000000000
58.75;13.75;0.000000000000000000
61.25;13.75;0.000000000000000000
63.75;13.75;0.000000000000000000
66.25;13.75;0.000000000000000000
68.75;13.75;0.000000000000000000
71.25;13.75;0.000000000000000000
73.75;13.75;0.000000000000000000
76.25;13.75;0.000000000000000000
78.75;13.75;0.000000000000000000
81.25;13.75;0.000000000000000000
83.75;13.75;0.000000000000000000
86.25;13.75;0.000000000000000000
88.75;13.75;0.000000000000000000
91.25;13.75;0.000000000000000000
93.75;13.75;0.000000000000000000
96.25;13.75;0.000000000000000000
98.75;13.75;0.000000000000000000
101.25;13.75;0.000000000000000000
103.75;13.75;0.000000000000000000
106.25;13.75;0.000000000000000000
108.75;13.75;0.000000000000000000
111.25;13.75;0.000000000000000000
113.75;13.75;2.751849595300573714
116.25;13.75;0.000000000000000000
118.75;13.75;0.000000000000000000
121.25;13.75;-0.7152106421728408048
123.75;13.75;0.000000000000000000
126.25;13.75;0.000000000000000000
128.75;13.75;0.000000000000000000
131.25;13.75;0.000000000000000000
133.75;13.75;0.000000000000000000
136.25;13.75;0.000000000000000000
138.75;13.75;0.000000000000000000
141.25;13.75;0.000000000000000000
143.75;13.75;0.000000000000000000
146.25;13.75;0.000000000000000000
148.75;13.75;0.000000000000000000
151.25;13.75;0.000000000000000000
153.75;13.75;0.000000000000000000
156.25;13.75;0.000000000000000000
158.75;13.75;0.000000000000000000
161.25;13.75;0.000000000000000000
163.75;13.75;0.000000000000000000
166.25;13.75;0.000000000000000000
168.75;13.75;0.000000000000000000
171.25;13.75;0.000000000000000000
173.75;13.75;0.000000000000000000
176.25;13.75;0.000000000000000000
178.75;13.75;0.000000000000000000
181.25;13.75;0.000000000000000000
183.75;13.75;0.000000000000000000
186.25;13.75;0.000000000000000000
188.75;13.75;0.000000000000000000
191.25;13.75;0.000000000000000000
193.75;13.75;0.000000000000000000
196.25;13.75;0.000000000000000000
198.75;13.75;0.000000000000000000
201.25;13.75;0.000000000000000000
203.75;13.75;0.000000000000000000
206.25;13.75;0.000000000000000000
208.75;13.75;0.000000000000000000
211.25;13.75;0.000000000000000000
213.75;13.75;0.000000000000000000
216.25;13.75;0.000000000000000000
218.75;13.75;0.000000000000000000
221.25;13.75;0.000000000000000000
223.75;13.75;0.000000000000000000
226.25;13.75;0.000000000000000000
228.75;13.75;0.000000000000000000
231.25;13.75;0.000000000000000000
233.75;13.75;0.000000000000000000
236.25;13.75;0.000000000000000000
238.75;13.75;0.000000000000000000
241.25;13.75;0.08720060810625709924
243.75;13.75;0.000000000000000000
246.25;13.75;0.000000000000000000
248.75;13.75;0.000000000000000000
251.25;13.75;0.000000000000000000
253.75;13.75;0.000000000000000000
256.25;13.75;0.000000000000000000
258.75;13.75;0.000000000000000000
261.25;13.75;0.000000000000000000
263.75;13.75;0.000000000000000000
266.25;13.75;0.000000000000000000
268.75;13.75;0.000000000000000000
271.25;13.75;0.000000000000000000
273.75;13.75;0.000000000000000000
276.25;13.75;0.000000000000000000
278.75;13.75;0.000000000000000000
281.25;13.75;0.000000000000000000
283.75;13.75;0.000000000000000000
286.25;13.75;0.000000000000000000
288.75;13.75;-1.143053614715932254
291.25;13.75;0.000000000000000000
293.75;13.75;0.000000000000000000
296.25;13.75;0.000000000000000000
298.75;13.75;0.000000000000000000
301.25;13.75;0.000000000000000000
303.75;13.75;0.000000000000000000
306.25;13.75;0.000000000000000000
308.75;13.75;0.000000000000000000
311.25;13.75;0.000000000000000000
313.75;13.75;0.000000000000000000
316.25;13.75;0.000000000000000000
318.75;13.75;0.000000000000000000
321.25;13.75;0.000000000000000000
323.75;13.75;0.000000000000000000
326.25;13.75;0.000000000000000000
328.75;13.75;0.000000000000000000
331.25;13.75;0.000000000000000000
333.75;13.75;0.000000000000000000
336.25;13.75;0.000000000000000000
338.75;13.75;0.000000000000000000
341.25;13.75;0.000000000000000000
343.75;13.75;0.000000000000000000
346.25;13.75;0.000000000000000000
348.75;13.75;0.000000000000000000
351.25;13.75;0.000000000000000000
353.75;13.75;0.000000000000000000
356.25;13.75;0.000000000000000000
358.75;13.75;0.000000000000000000
1.25;16.25;0.000000000000000000
3.75;16.25;0.000000000000000000
6.25;16.25;0.000000000000000000
8.75;16.25;0.000000000000000000
11.25;16.25;0.000000000000000000
13.75;16.25;0.000000000000000000
16.25;16.25;0.000000000000000000
18.75;16.25;0.000000000000000000
21.25;16.25;0.000000000000000000
23.75;16.25;0.000000000000000000
26.25;16.25;0.000000000000000000
28.75;16.25;0.000000000000000000
31.25;16.25;0.000000000000000000
33.75;16.25;0.000000000000000000
36.25;16.25;0.000000000000000000
38.75;16.25;0.000000000000000000
41.25;16.25;0.000000000000000000
43.75;16.25;0.000000000000000000
46.25;16.25;0.000000000000000000
48.75;16.25;0.000000000000000000
51.25;16.25;0.000000000000000000
53.75;16.25;0.000000000000000000
56.25;16.25;0.000000000000000000
58.75;16.25;0.000000000000000000
61.25;16.25;0.000000000000000000
63.75;16.25;0.000000000000000000
66.25;16.25;0.000000000000000000
68.75;16.25;0.000000000000000000
71.25;16.25;0.000000000000000000
73.75;16.25;0.000000000000000000
76.25;16.25;0.000000000000000000
78.75;16.25;0.000000000000000000
81.25;16.25;0.000000000000000000
83.75;16.25;0.000000000000000000
86.25;16.25;0.000000000000000000
88.75;16.25;0.000000000000000000
91.25;16.25;0.000000000000000000
93.75;16.25;0.000000000000000000
96.25;16.25;0.000000000000000000
98.75;16.25;0.000000000000000000
101.25;16.25;0.000000000000000000
103.75;16.25;0.000000000000000000
106.25;16.25;0.000000000000000000
108.75;16.25;0.000000000000000000
111.25;16.25;0.000000000000000000
113.75;16.25;0.000000000000000000
116.25;16.25;0.000000000000000000
118.75;16.25;0.000000000000000000
121.25;16.25;0.000000000000000000
123.75;16.25;0.000000000000000000
126.25;16.25;0.000000000000000000
128.75;16.25;0.000000000000000000
131.25;16.25;0.000000000000000000
133.75;16.25;0.000000000000000000
136.25;16.25;0.000000000000000000
138.75;16.25;0.000000000000000000
141.25;16.25;0.000000000000000000
143.75;16.25;0.000000000000000000
146.25;16.25;0.000000000000000000
148.75;16.25;0.000000000000000000
151.25;16.25;0.000000000000000000
153.75;16.25;0.000000000000000000
156.25;16.25;0.000000000000000000
158.75;16.25;0.000000000000000000
161.25;16.25;0.000000000000000000
163.75;16.25;0.000000000000000000
166.25;16.25;0.000000000000000000
168.75;16.25;0.000000000000000000
171.25;16.25;0.000000000000000000
173.75;16.25;0.000000000000000000
176.25;16.25;0.000000000000000000
178.75;16.25;0.000000000000000000
181.25;16.25;0.000000000000000000
183.75;16.25;0.000000000000000000
186.25;16.25;0.000000000000000000
188.75;16.25;0.000000000000000000
191.25;16.25;0.000000000000000000
193.75;16.25;0.000000000000000000
196.25;16.25;0.000000000000000000
198.75;16.25;0.000000000000000000
201.25;16.25;0.000000000000000000
203.75;16.25;0.000000000000000000
206.25;16.25;0.000000000000000000
208.75;16.25;0.000000000000000000
211.25;16.25;0.000000000000000000
213.75;16.25;0.000000000000000000
216.25;16.25;0.000000000000000000
218.75;16.25;0.000000000000000000
221.25;16.25;0.000000000000000000
223.75;16.25;0.000000000000000000
226.25;16.25;0.000000000000000000
228.75;16.25;0.000000000000000000
231.25;16.25;0.000000000000000000
